,brand,name,cpu_type,size,display_port,storage,built_in,network,warranty(years),price
138,華碩,TUF Z390M-PRO GAMING WI-FI,LGA 1151 for 8+9th,M-ATX,1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,4990
139,華碩,TUF Z390-PLUS GAMING WIFI,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,4990
140,華碩,PRIME Z390-A,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,4,5490
141,華碩,ROG STRIX Z390-H GAMING,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,5290
142,華碩,ROG STRIX Z390-F GAMING,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,5990
143,華碩,ROG STRIX Z390-F GAMING(ATX) + Intel i7-9700K代,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,19290
144,華碩,ROG STRIX Z390-I GAMING,LGA 1151 for 8+9th,mini-ITX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,6490
145,華碩,ROG STRIX Z390-E GAMING,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,6990
146,華碩,ROG MAXIMUS XI HERO WI-FI/CE,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,9290
147,華碩,ROG MAXIMUS XI HERO WI-FI(ATX/1H1P/Ｉ網/ac+BT5/註五年)送IMPACT電競鼠,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,9290
148,華碩,ROG MAXIMUS XI HERO WI-FI(ATX) + Intel i9-9900K代,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,24090
149,華碩,ROG MAXIMUS XI GENE,LGA 1151 for 8+9th,M-ATX,1*HDMI,2*ROG M.2 / 2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,12990
150,華碩,ROG MAXIMUS XI FORMULA,LGA 1151 for 8+9th,ATX,1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,1*Intel Giga/1*Aquantia 5G/ac+BT 5.0,5,17990
151,華碩,ROG MAXIMUS XI EXTREME,LGA 1151 for 8+9th,E-ATX,1*HDMI,2*ROG M.2 / 2*M.2 / 6*SATA3,USB 3.1 Gen2,1*Intel Giga/1*Aquantia 5G/ac+BT 5.0,5,19990
152,技嘉,Z390 M,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,4,3790
153,技嘉,Z390 UD,LGA 1151 for 8+9th,ATX,1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,4290
154,技嘉,Z390 M GAMING,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,5,4190
155,技嘉,Z390 GAMING X,LGA 1151 for 8+9th,ATX,1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2,5,4690
156,技嘉,Z390 AORUS ELITE 翼力特,LGA 1151 for 8+9th,ATX,1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2,5,5190
157,技嘉,Z390 AORUS PRO WIFI,LGA 1151 for 8+9th,ATX,1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,5890
158,技嘉,Z390 I AORUS PRO WIFI,LGA 1151 for 8+9th,mini-ITX,1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,6190
159,技嘉,Z390 DESIGNARE,LGA 1151 for 8+9th,ATX,1*HDMI/2*Thunderbolt3,2*M.2 / 6*SATA3,USB 3.1 Gen2/Thunderbolt3,2*Intel Gigabit LAN/ac+BT 5.0,4,8290
160,技嘉,Z390 AORUS MASTER,LGA 1151 for 8+9th,ATX,1*HDMI,3*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,5,9290
161,技嘉,Z390 AORUS XTREME,LGA 1151 for 8+9th,E-ATX,1*HDMI,3*M.2 / 6*SATA3,USB 3.1 Gen2/Thunderbolt3,1*Intel Giga/1*Aquantia 10G/ac+BT 5.0,5,18990
162,微星,MAG Z390M MORTAR,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,5,3890
163,微星,Z390-A PRO,LGA 1151 for 8+9th,ATX,1*VGA / 1*DVI-D / 1*DP,1*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,4,4290
164,微星,MPG Z390 GAMING PLUS,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,5,4590
165,微星,390 GAMING PLUS(ATX) + i5-9600K(6核6緒)3.7GHz,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,5,12190
166,微星,MAG Z390 TOMAHAWK,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,2*Intel Gigabit LAN / M.2 for CNVi WiFi+BT,5,4790
167,微星,MPG Z390 GAMING EDGE AC,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,5490
168,微星,MPG Z390I GAMING EDGE AC,LGA 1151 for 8+9th,mini-ITX,1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN/ac+BT 5.0,5,6190
169,微星,MPG Z390 GAMING PRO CARBON AC,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 5.0,5,6550
170,微星,MEG Z390 ACE,LGA 1151 for 8+9th,ATX,無,3*M.2 / 6*SATA3,USB 3.1 Gen2,Killer Gigabit LAN/ac+BT 5.0,5,8890
171,微星,MEG Z390 GODLIKE,LGA 1151 for 8+9th,E-ATX,無,3*M.2 / 6*SATA3,USB 3.1 Gen2,2*Killer Gigabit LAN/ac+BT 5.0,5,17490
172,華擎,Z390M Pro4,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,4,3590
173,華擎,Z390M-ITX/ac,LGA 1151 for 8+9th,mini-ITX,2*HDMI / 1*DP,1*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN/ac+BT 4.2,4,4990
174,華擎,Z390 Phantom Gaming SLI,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek 2.5G LAN,4,4990
175,華擎,Z390 Extreme4,LGA 1151 for 8+9th,ATX,1*VGA / 1*HDMI / 1*DP,2*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,4,5750
176,華擎,Z390 Phantom Gaming 6,LGA 1151 for 8+9th,ATX,1*VGA / 1*HDMI / 1*DP,2*M.2 / 8*SATA3,USB 3.1 Gen2,Realtek 2.5G + Intel Gigabit LAN,4,6390
177,華擎,Z390 Taichi 太極,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,3*M.2 / 8*SATA3,USB 3.1 Gen2,2*Intel Gigabit LAN / ac+BT 4.2,4,7990
178,華碩,H61M-K,LGA 1155 for 3rd/2nd,M-ATX,1*VGA / 1*DVI-D,4*SATA2,USB 2.0,Realtek Gigabit LAN,4,2490
179,技嘉,H61M-DS2,LGA 1155 for 3rd/2nd,M-ATX,1*VGA,4*SATA2,USB 2.0 / LPT+COM埠,Realtek Gigabit LAN,4,2390
180,華碩,B75M-PLUS,1155 for 3rd/2nd,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*SATA3 / 5*SATA2,USB 3.1 Gen1,Realtek Gigabit LAN,4,2990
181,華碩,H81M-K,LGA 1150 for 4th,M-ATX,1*VGA / 1*DVI-D,2*SATA3 / 2*SATA2,USB 3.1 Gen1,Realtek Gigabit LAN,4,1990
182,技嘉,H81M-DS2,LGA 1150 for 4th,M-ATX,1*VGA,2*SATA3 / 2*SATA2,USB 3.1 Gen1 / LPT+COM埠,Realtek Gigabit LAN,3,1890
183,技嘉,H81M-S2PH,LGA 1150 for 4th,M-ATX,1*VGA / 1*HDMI,2*SATA3 / 2*SATA2,USB 3.1 Gen1 / LPT+COM埠,Realtek Gigabit LAN,3,1890
184,華碩,B85M-G,LGA 1150 for 4th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*SATA3 / 4*SATA2,USB 3.1 Gen1,Realtek Gigabit LAN,4,2590
185,華碩,PRIME A320M-K,AM4,M-ATX,1*VGA / 1*HDMI,1*M.2(搭APU僅支援SATA模式) / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2390
186,華碩,PRIME A320M-K(M-ATX) + A8-9600代,AM4,M-ATX,1*VGA / 1*HDMI,1*M.2(搭APU僅支援SATA模式) / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,3290
187,華碩,PRIME A320M-A,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2590
188,華碩,PRIME A320M-A(M-ATX) + ATHLON 200GE代,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,4190
189,技嘉,A320M-S2H,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2090
190,微星,A320M PRO-VH PLUS,AM4,M-ATX,1*VGA / 1*HDMI,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2090
191,微星,A320M PRO-M2,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2190
192,微星,A320M PRO-M2(M-ATX/1A1D1H) + A6-9500代,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,3090
193,微星,A320M BAZOOKA 火箭筒,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,2550
194,華擎,A320M-HDV,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1790
195,華碩,PRIME B350M-K,AM4,M-ATX,1*VGA / 1*DVI-D,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1990
196,華碩,PRIME B350M-A,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2990
197,華碩,PRIME B350M-A(M-ATX) + R3 2200G代,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,5590
198,華碩,PRIME B350-PLUS,AM4,ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2290
199,華碩,ROG STRIX B350-F GAMING,AM4,ATX,1*HDMI / 1*DP,1*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,2590
200,技嘉,AB350M-DS3H V2,AM4,M-ATX,1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1790
201,微星,B350M PRO-VD PLUS,AM4,M-ATX,1*VGA / 1*DVI-D,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1990
202,微星,B350M PRO-VDH,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2590
203,微星,B350M MORTAR,AM4,M-ATX,1*DVI-D / 1*HDMI / 1*DP,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,2490
204,微星,B350I PRO AC,AM4,mini-ITX,1*HDMI / 1*DP,1*M.2 / 4*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN / ac+BT 4.2,4,3390
205,微星,B350 GAMING PLUS,AM4,ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,2990
206,微星,B350 TOMAHAWK,AM4,ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,3490
207,華擎,AB350M-HDV,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1690
208,華擎,AB350M Pro4,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1990
209,華擎,Fatal1ty AB350 Gaming K4,AM4,ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,2190
210,華碩,PRIME X370-A,AM4,ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2790
211,技嘉,AX370M-DS3H,AM4,M-ATX,1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2090
212,技嘉,AX370M-GAMING 3,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,2290
213,技嘉,AX370-GAMING 3,AM4,ATX,1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,2990
214,華碩,PRIME B450M-K,AM4,M-ATX,1*VGA / 1*DVI-D,1*M.2 / 4*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2690
215,華碩,PRIME B450M-K,AM4,M-ATX,1*VGA / 1*DVI-D,1*M.2 / 4*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2290
216,華碩,PRIME B450M-A,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2990
217,華碩,PRIME B450M-A(M-ATX) + R5 2400G代,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,7790
218,華碩,TUF B450M-PLUS GAMING,AM4,M-ATX,1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,2590
219,華碩,TUF B450-PLUS GAMING,AM4,ATX,1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,3290
220,華碩,ROG STRIX B450-I GAMING,AM4,mini-ITX,1*HDMI,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,4290
221,華碩,ROG STRIX B450-F GAMING,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3890
222,華碩,ROG STRIX B450-F GAMING(ATX)+R5 2600代,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,9850
223,華碩,ROG STRIX B450-E GAMING,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,4290
224,技嘉,B450M GAMING,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2690
225,技嘉,B450M GAMING(M-ATX/1D1H) + R5 2400G代,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,7300
226,技嘉,B450M GAMING(M-ATX/1D1H) + R5 2600代,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,8500
227,技嘉,B450M DS3H,AM4,M-ATX,1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2790
228,技嘉,B450 AORUS M,AM4,M-ATX,1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,2890
229,技嘉,B450 I AORUS PRO WIFI,AM4,mini-ITX,1*HDMI / 1*DP,1*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,3890
230,技嘉,B450 AORUS ELITE 翼力特,AM4,ATX,1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,3190
231,技嘉,B450 AORUS PRO WIFI,AM4,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,3790
232,微星,B450M PRO-M2,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2590
233,微星,B450M PRO-M2(M-ATX/1A1D1H) + R3 2200G代,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,5390
234,微星,B450M PRO-VDH,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2690
235,微星,B450M PRO-VDH(M-ATX/1A1D1H) + R5 2400G代,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,7590
236,微星,B450M BAZOOKA,AM4,M-ATX,1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,2950
237,微星,B450M MORTAR TITANIUM,AM4,M-ATX,1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,2990
238,微星,B450 TOMAHAWK,AM4,ATX,1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,3690
239,微星,B450I GAMING PLUS AC,AM4,mini-ITX,1*HDMI / 1*DP,1*M.2 / 4*SATA3,USB 3.1 Gen1,Intel Gigabit LAN / ac+BT 4.2,5,3990
240,微星,B450 GAMING PLUS,AM4,ATX,1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,3390
241,微星,B450 GAMING PRO CARBON AC,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,4090
242,微星,B450 GAMING PRO CARBON AC(ATX)+R5 2600代,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,9990
243,華擎,B450M-HDV,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2100
244,華擎,B450M Pro4,AM4,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 4*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2550
245,華擎,Fatal1ty B450 Gaming K4,AM4,ATX,1*VGA / 1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2990
246,華碩,PRIME X470-PRO,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,4,5090
247,華碩,TUF X470-PLUS GAMING,AM4,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,4490
248,華碩,TUF X470-PLUS Gaming(ATX) + R5 2600代,AM4,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,10390
249,華碩,ROG STRIX X470-I GAMING,AM4,mini-ITX,1*HDMI 2.0,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,5990
250,華碩,ROG STRIX X470-F GAMING,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,5990
251,華碩,OG STRIX X470-F Gaming(ATX) + R7 2700X代,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,16390
252,華碩,ROG CROSSHAIR VII HERO,AM4,ATX,無,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,7990
253,華碩,ROG Crosshair VII HERO(ATX) + R7 2700X代,AMD R7-2700X,ATX,無,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,18290
254,技嘉,X470 AORUS ULTRA GAMING,AM4,ATX,1*HDMI 2.0,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,4390
255,技嘉,X470 AORUS ULTRA GAMING(ATX) + R5 2600代,AM4,ATX,1*HDMI 2.0,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,10200
256,技嘉,X470 AORUS ULTRA GAMING(ATX) + R7 2700X代,AM4,ATX,1*HDMI 2.0,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,14800
257,技嘉,X470 AORUS GAMING 5 WIFI,AM4,ATX,1*HDMI 2.0,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,5890
258,技嘉,X470 AORUS GAMING 7 WIFI,AM4,ATX,無,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,7890
259,微星,X470 GAMING PLUS,AM4,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,5,4290
260,微星,X470 GAMING PRO,AM4,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,4780
261,微星,X470 GAMING PRO CARBON,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,5790
262,微星,X470 GAMING PRO CARBON(ATX)+R7 2700X代,AM4,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,15990
263,微星,X470 GAMING M7 AC,AM4,ATX,無,2*M.2 / 6*SATA3,USB 3.1 Gen2,Killer Gigabit LAN / ac+BT 4.2,5,8490
264,華擎,X470 Master SLI/ac,AM4,ATX,1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,4,3900
265,華擎,X470 Taichi太極,AM4,ATX,1*HDMI,2*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,4,6390
266,華碩,PRIME X399-A,TR4,E-ATX,無,2*M.2 / 6*SATA3 / 1*U.2,USB 3.1 Gen2,Intel Gigabit LAN,4,9990
267,華碩,STRIX X399-E GAMING,TR4,E-ATX,無,2*M.2 / 6*SATA3 / 1*U.2,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,11990
268,華碩,ROG ZENITH EXTREME,TR4,E-ATX,無,3*M.2 / 6*SATA3 / 1*U.2,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.1,5,17990
269,技嘉,X399 AORUS PRO,TR4,ATX,無,3*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,9490
270,技嘉,X399 AORUS XTREME,TR4,E-ATX,無,3*M.2 / 6*SATA3,USB 3.1 Gen2,1*10GbE Lan / 2*Gigabit LAN / ac+BT 4.2,5,14990
271,微星,X399 SLI PLUS,TR4,ATX,無,3*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,4,8990
272,微星,X399 GAMING PRO CARBON AC,TR4,ATX,無,3*M.2 / 8*SATA,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,10990
273,微星,MEG X399 Creation ,TR4,E-ATX,無,(3+4)*M.2 / 8*SATA3,USB 3.1 Gen2,2*Intel Gigabit LAN / ac+BT 4.2,5,15990
274,華擎,X399 Phantom Gaming6,TR4,ATX,無,3*M.2 / 8*SATA3,USB 3.1 Gen2,Realtek 2.5G + Intel Gigabit LAN + M.2 for WiFi+BT,4,7890
275,華碩,M5A78L-M LE/USB3,AM3 / AM3+ 最高125 W,M-ATX,1*VGA / 1*DVI-D,4*SATA3,USB 3.1 Gen1 / COM埠,Realtek Gigabit LAN,4,1990
276,技嘉,78LMT-USB3 R2,AM3 / AM3+ 最高125 W,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,6*SATA3 / 1*IDE,USB 3.1 Gen1,Realtek Gigabit LAN,3,1990
